id,parentId,name,lastName,position,image,email,phone_number,hire_date,job_id,salary,commission_pct,department_id,job_min_salary,location_state,job_max_salary,department_name,department_location_id,department_location_street_address,department_location_postal_code,department_location_country_id,department_location_country_name,department_location_country_region_id,department_location_country_region_name
NATIONS TRUST BANK PLC,,NATIONS TRUST BANK PLC,,,https://raw.githubusercontent.com/kasun898/crm_data/main/ntb.png,,,,,,,,,,,,,,,,,,
John Keells Holdings,NATIONS TRUST BANK PLC,John Keells Holdings,,,https://raw.githubusercontent.com/kasun898/crm_data/main/John-Keells-Holdings-PLC-600px-logo.png,,,,,,,,,,,,,,,,,,
John Keells PLC,John Keells Holdings,John Keells PLC,51012759,87%,,,,,,,,,,,,,,,,,,,
John Keells Warehousing Pvt Ltd,John Keells PLC,John Keells Warehousing Pvt Ltd,10209459,24%,,,,,,,,,,,,,,,,,,,
Keells Realtors Ltd,John Keells PLC,Keells Realtors Ltd,10208177,24%,,,,,,,,,,,,,,,,,,,
Keells Food Product PLC,John Keells PLC,Keells Food Product PLC,10206750,10%,https://raw.githubusercontent.com/kasun898/crm_data/main/keels.png,,,,,,,,,,,,,,,,,,
John Keells Stock Brokers Pvt Ltd,John Keells PLC,John Keells Stock Brokers Pvt Ltd,10206684,76%,,,,,,,,,,,,,,,,,,,
John Keells Foods India Pvt Ltd,Keells Food Product PLC,John Keells Foods India Pvt Ltd,10206492,100%,,,,,,,,,,,,,,,,,,,
John Keells Hotels PLC,John Keells Holdings,John Keells Hotels PLC,10204996,80%,,,,,,,,,,,,,,,,,,,
Trinco Holiday Resorts Pvt Ltd,John Keells Hotels PLC,Trinco Holiday Resorts Pvt Ltd,10204767,100%,,,,,,,,,,,,,,,,,,,
International Tourist & Hotellers Ltd,John Keells Hotels PLC,International Tourist & Hotellers Ltd,10204614,99%,,,,,,,,,,,,,,,,,,,
Rajawella Hotels Co Ltd,John Keells Hotels PLC,Rajawella Hotels Co Ltd,10201531,100%,,,,,,,,,,,,,,,,,,,
Yala Village Pvt Ltd,John Keells Hotels PLC,Yala Village Pvt Ltd,10204615,84%,,,,,,,,,,,,,,,,,,,
Wirawilla Walk Inn,John Keells Hotels PLC,Wirawilla Walk Inn,10201537,100%,,,,,,,,,,,,,,,,,,,
Beruwalla Holiday Resorts Pvt Ltd,International Tourist & Hotellers Ltd,Beruwalla Holiday Resorts Pvt Ltd,10210600,100%,,,,,,,,,,,,,,,,,,,
Trinco Walk Inn Ltd,John Keells Hotels PLC,Trinco Walk Inn Ltd,50517049,100%,,,,,,,,,,,,,,,,,,,
Indra Hotels & Resorts Kandy Pvt Ltd,John Keells Hotels PLC,Indra Hotels & Resorts Kandy Pvt Ltd,50208505,40%,,,,,,,,,,,,,,,,,,,
Cinnamon HolidaysPvt Ltd,John Keells Hotels PLC,Cinnamon HolidaysPvt Ltd,50263016,100%,,,,,,,,,,,,,,,,,,,
Mackinnon Keells Ltd,John Keells Holdings,Mackinnon Keells Ltd,,100%,https://raw.githubusercontent.com/kasun898/crm_data/main/mackinos.png,,,,,,,,,,,,,,,,,,
Mackinnon Mackenzie & Company Shipping Ltd,Mackinnon Keells Ltd,Mackinnon Mackenzie & Company Shipping Ltd,50279806,100%,,,,,,,,,,,,,,,,,,,
Mackinnon & Company of Ceylon Ltd,Mackinnon Keells Ltd,Mackinnon & Company of Ceylon Ltd,50751759,100%,,,,,,,,,,,,,,,,,,,
Mackinnon Travels Pvt Ltd,Mackinnon Keells Ltd,Mackinnon Travels Pvt Ltd,51016462,100%,,,,,,,,,,,,,,,,,,,
Nations Trust Bank,Mackinnon Keells Ltd,Nations Trust Bank,51005618,10%,,,,,,,,,,,,,,,,,,,
Ceylon Cold Stores PLC,John Keells Holdings,Ceylon Cold Stores PLC,50215812,71%,https://raw.githubusercontent.com/kasun898/crm_data/main/ceylon-cold-stores.png,,,,,,,,,,,,,,,,,,
JayKay Marketing Services Pvt Ltd,Ceylon Cold Stores PLC,JayKay Marketing Services Pvt Ltd,50338066,100%,,,,,,,,,,,,,,,,,,,
The Colombo Ice Company Pvt Ltd,Ceylon Cold Stores PLC,The Colombo Ice Company Pvt Ltd,50338066,100%,,,,,,,,,,,,,,,,,,,
Waterfront Properties Pvt Ltd,John Keells Holdings,Waterfront Properties Pvt Ltd,50289523,11%,,,,,,,,,,,,,,,,,,,
Ceylon Cold Stores PLC,Waterfront Properties Pvt Ltd,Ceylon Cold Stores PLC,50101468,11%,,,,,,,,,,,,,,,,,,,
Tea Smallholder Factories PLC,John Keells Holdings,Tea Smallholder Factories PLC,50239373,38%,,,,,,,,,,,,,,,,,,,
Union Assurance PLC,John Keells Holdings,Union Assurance PLC,51005372,90%,,,,,,,,,,,,,,,,,,,
Fairfirst Insurance Ltd,John Keells Holdings,Fairfirst Insurance Ltd,50229561,20%,,,,,,,,,,,,,,,,,,,
DHL Keells Pvt Ltd,John Keells Holdings,DHL Keells Pvt Ltd,50677814,50%,,,,,,,,,,,,,,,,,,,
