id,parentId,name,lastName,position,image,email,phone_number,hire_date,job_id,salary,commission_pct,department_id,job_min_salary,location_state,job_max_salary,department_name,department_location_id,department_location_street_address,department_location_postal_code,department_location_country_id,department_location_country_name,department_location_country_region_id,department_location_country_region_name
NATIONS TRUST BANK PLC,,NATIONS TRUST BANK PLC,NATIONS TRUST BANK PLC,,https://raw.githubusercontent.com/kasun898/crm_data/main/ntb.png,,,,,110000,,123,3432,Washington,30000,Executive,1700,2004 Charade Rd,98199,US,United States of America,2,Americas
DAVID PIERIS GROUP,NATIONS TRUST BANK PLC,DAVID PIERIS GROUP,DAVID PIERIS GROUP,,https://raw.githubusercontent.com/kasun898/crm_data/main/davidp.jfif,SKING,515.123.4567,2003-07-16T19:00:00.000Z,AD_PRES,24000,,90,20080,Washington,40000,Executive,1700,2004 Charade Rd,98199,US,United States of America,2,Americas
DP GROUP,NATIONS TRUST BANK PLC,DP GROUP,DP GROUP,,https://raw.githubusercontent.com/kasun898/crm_data/main/dp.jfif,NKOCHHAR,515.123.4568,2005-10-20T20:00:00.000Z,AD_VP,17000,,90,15000,Washington,30000,Executive,1700,2004 Charade Rd,98199,US,United States of America,2,Americas
DAVID PIERIS HOLDINGS (PRIVATE) LIMITED,DAVID PIERIS GROUP,DAVID PIERIS HOLDINGS (PRIVATE) LIMITED,DAVID PIERIS HOLDINGS (PRIVATE) LIMITED,Parent,https://raw.githubusercontent.com/kasun898/crm_data/main/davidp.jfif,LDEHAAN,515.123.4569,2001-02-12T20:00:00.000Z,AD_VP,17000,,90,15000,Washington,30000,Executive,1700,2004 Charade Rd,98199,US,United States of America,2,Americas
HAYLEYS PLC,DP GROUP,HAYLEYS PLC,HAYLEYS PLC,Parent,https://raw.githubusercontent.com/kasun898/crm_data/main/hayles.jfif,AHUNOLD,590.423.4567,2006-02-02T20:00:00.000Z,IT_PROG,9000,,60,4000,Texas,10000,IT,1400,2014 Jabberwocky Rd,26192,US,United States of America,2,Americas
VALLIBEL ONE PLC,DP GROUP,VALLIBEL ONE PLC,VALLIBEL ONE PLC,Parent,https://raw.githubusercontent.com/kasun898/crm_data/main/vallibelone.png,BERNST,590.423.4568,2007-06-20T20:00:00.000Z,IT_PROG,6000,,60,4000,Texas,10000,IT,1400,2014 Jabberwocky Rd,26192,US,United States of America,2,Americas
DAVID PIERIS MOTOR COMPANY (LANKA) LTD,DAVID PIERIS HOLDINGS (PRIVATE) LIMITED,DAVID PIERIS MOTOR COMPANY (LANKA) LTD,DAVID PIERIS MOTOR COMPANY (LANKA) LTD,Subsidiary,https://raw.githubusercontent.com/kasun898/crm_data/main/dpmc.jpg,DAUSTIN,590.423.4569,2005-07-24T20:00:00.000Z,IT_PROG,4800,,60,4000,Texas,10000,IT,1400,2014 Jabberwocky Rd,26192,US,United States of America,2,Americas
ASSETLINE LEASING COMPANY LIMITED,DAVID PIERIS HOLDINGS (PRIVATE) LIMITED,ASSETLINE LEASING COMPANY LIMITED,ASSETLINE LEASING COMPANY LIMITED,Subsidiary,https://raw.githubusercontent.com/kasun898/crm_data/main/assetline.png,VPATABAL,590.423.4560,2006-03-04T20:00:00.000Z,IT_PROG,4800,,60,4000,Texas,10000,IT,1400,2014 Jabberwocky Rd,26192,US,United States of America,2,Americas
SINGER ( SRI LANKA ) PLC,HAYLEYS PLC,SINGER ( SRI LANKA ) PLC,SINGER ( SRI LANKA ) PLC,Subsidiary,https://raw.githubusercontent.com/kasun898/crm_data/main/singer.jpg,DFAVIET,515.124.4169,2002-09-15T19:00:00.000Z,FI_ACCOUNT,9000,,100,4200,Washington,9000,Finance,1700,2004 Charade Rd,98199,US,United States of America,2,Americas
ALUMEX PLC,HAYLEYS PLC,ALUMEX PLC,ALUMEX PLC,Subsidiary,https://raw.githubusercontent.com/kasun898/crm_data/main/Alumex_logo.jpg,ISCIARRA,515.124.4369,2005-10-29T20:00:00.000Z,FI_ACCOUNT,7700,,100,4200,Washington,9000,Finance,1700,2004 Charade Rd,98199,US,United States of America,2,Americas
HAYLEYS FABRIC PLC,HAYLEYS PLC,HAYLEYS FABRIC PLC,HAYLEYS FABRIC PLC,Subsidiary,https://raw.githubusercontent.com/kasun898/crm_data/main/haylesfabric.png,JMURMAN,515.124.4469,2006-04-06T20:00:00.000Z,FI_ACCOUNT,7800,,100,4200,Washington,9000,Finance,1700,2004 Charade Rd,98199,US,United States of America,2,Americas
HAYCARB PLC,HAYLEYS PLC,HAYCARB PLC,HAYCARB PLC,Subsidiary,https://raw.githubusercontent.com/kasun898/crm_data/main/heycard.png,LPOPP,515.124.4567,2008-01-06T20:00:00.000Z,FI_ACCOUNT,6900,,100,4200,Washington,9000,Finance,1700,2004 Charade Rd,98199,US,United States of America,2,Americas
DIPPED PRODUCTS PLC,HAYLEYS PLC,DIPPED PRODUCTS PLC,DIPPED PRODUCTS PLC,Subsidiary,https://raw.githubusercontent.com/kasun898/crm_data/main/dpl.png,MWEISS,650.123.1234,2004-08-17T20:00:00.000Z,ST_MAN,8000,,50,5500,California,8500,Shipping,1500,2011 Interiors Blvd,99236,US,United States of America,2,Americas
NAWALOKA HOSPITALS PLC,HAYLEYS PLC,NAWALOKA HOSPITALS PLC,NAWALOKA HOSPITALS PLC,Associate,https://raw.githubusercontent.com/kasun898/crm_data/main/nawaloka.jpg,AFRIPP,650.123.2234,2005-05-09T20:00:00.000Z,ST_MAN,8200,,50,5500,California,8500,Shipping,1500,2011 Interiors Blvd,99236,US,United States of America,2,Americas
ROYAL CERAMICS LANKA PLC,HAYLEYS PLC,VALLIBEL ONE PLC,ROYAL CERAMICS LANKA PLC,Subsidiary,https://raw.githubusercontent.com/kasun898/crm_data/main/Rocel-logo-3.jpg,PKAUFLIN,650.123.3234,2003-05-31T19:00:00.000Z,ST_MAN,7900,,50,5500,California,8500,Shipping,1500,2011 Interiors Blvd,99236,US,United States of America,2,Americas
LANKA WALLTILES PLC,ROYAL CERAMICS LANKA PLC,LANKA WALLTILES PLC,LANKA WALLTILES PLC,Subsidiary,https://raw.githubusercontent.com/kasun898/crm_data/main/lwl.jfif,SVOLLMAN,650.123.4234,2005-11-09T20:00:00.000Z,ST_MAN,6500,,50,5500,California,8500,Shipping,1500,2011 Interiors Blvd,99236,US,United States of America,2,Americas
